instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ18abal,config17,1,FOUND INTEGER FEASIBLE,110.652267,794.256408,60,11,2,0,1122.000000,1122.000000,0.000000,0.000000,0
circ18abal,config17,2,FOUND INTEGER FEASIBLE,120.721531,3140.248971,206,11,10,0,1102.000000,1102.000000,0.000000,0.000000,0
circ18abal,config17,3,FOUND INTEGER FEASIBLE,117.595385,801.156230,59,11,2,0,1122.000000,1122.000000,0.000000,0.000000,0
circ18abal,config21,1,FOUND INTEGER FEASIBLE,121.576367,1435.695549,81,11,4,0,1314.000000,1314.000000,0.000000,0.000000,0
circ18abal,config21,2,FOUND INTEGER FEASIBLE,128.787129,1771.366138,91,11,5,0,1332.000000,1332.000000,0.000000,0.000000,0
circ18abal,config21,3,FOUND INTEGER FEASIBLE,124.218182,2659.378389,131,11,8,0,1326.000000,1326.000000,0.000000,0.000000,0
circ18abal,config23,1,FOUND INTEGER FEASIBLE,130.004137,1892.271840,117,11,6,0,1122.000000,1122.000000,0.000000,0.000000,0
circ18abal,config23,2,FOUND INTEGER FEASIBLE,129.154558,1891.099618,116,11,6,0,1122.000000,1122.000000,0.000000,0.000000,0
circ18abal,config23,3,FOUND INTEGER FEASIBLE,127.883599,1892.507170,121,11,6,0,1122.000000,1122.000000,0.000000,0.000000,0
circ18abal,config19,1,FOUND INTEGER FEASIBLE,0.000000,959.451214,0,0,-1,-1,856.000000,856.000000,0.000000,0.000000,0
circ18abal,config19,2,FOUND INTEGER FEASIBLE,0.000000,962.848049,0,0,-1,-1,856.000000,856.000000,0.000000,0.000000,0
circ18abal,config19,3,FOUND INTEGER FEASIBLE,0.000000,959.769716,0,0,-1,-1,856.000000,856.000000,0.000000,0.000000,0
circ18abal,config18,1,FOUND INTEGER FEASIBLE,0.000000,571.109572,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18abal,config18,2,FOUND INTEGER FEASIBLE,0.000000,573.033302,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18abal,config18,3,FOUND INTEGER FEASIBLE,0.000000,572.118630,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18anonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,167,0,-1,-1,0.000000,0.000000,21.750129,22.732912,486
circ18anonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,170,0,-1,-1,0.000000,0.000000,21.750129,22.732912,486
circ18anonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,171,0,-1,-1,0.000000,0.000000,21.750129,22.732912,486
circ18anonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,167,0,-1,-1,0.000000,0.000000,22.064063,25.400080,440
circ18anonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,167,0,-1,-1,0.000000,0.000000,22.064063,25.400080,440
circ18anonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,117,0,-1,-1,0.000000,0.000000,22.064063,25.400080,440
circ18anonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,78,0,-1,-1,0.000000,0.000000,25.484907,26.368251,473
circ18anonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,83,0,-1,-1,0.000000,0.000000,25.484907,26.368251,473
circ18anonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,21.438612,24.562582,462
circ18anonbal,config16,1,FOUND INTEGER FEASIBLE,44.377996,985.498874,52,11,4,1,1102.000000,1102.000000,0.000000,0.000000,0
circ18anonbal,config16,2,FOUND INTEGER FEASIBLE,40.782053,830.542750,52,11,3,1,1102.000000,1102.000000,0.000000,0.000000,0
circ18anonbal,config16,3,FOUND INTEGER FEASIBLE,38.237754,1007.983341,58,11,4,1,1110.000000,1110.000000,0.000000,0.000000,0
circ18anonbal,config17,1,FOUND INTEGER FEASIBLE,136.176320,580.632468,31,11,1,0,1070.000000,1070.000000,0.000000,0.000000,0
circ18anonbal,config17,2,FOUND INTEGER FEASIBLE,120.320802,590.237819,30,11,1,0,1070.000000,1070.000000,0.000000,0.000000,0
circ18anonbal,config17,3,FOUND INTEGER FEASIBLE,119.707558,584.088023,29,11,1,0,1070.000000,1070.000000,0.000000,0.000000,0
circ18anonbal,config21,1,FOUND INTEGER FEASIBLE,171.286042,1948.777803,153,11,6,0,1132.000000,1132.000000,0.000000,0.000000,0
circ18anonbal,config21,2,FOUND INTEGER FEASIBLE,177.672711,1371.255534,123,11,4,0,1126.000000,1126.000000,0.000000,0.000000,0
circ18anonbal,config21,3,FOUND INTEGER FEASIBLE,182.628496,849.846394,81,11,2,0,1144.000000,1144.000000,0.000000,0.000000,0
circ18anonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,176.485042,3600,251,11,11,0,0.000000,0.000000,7.909050,7.978924,397
circ18anonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,183.520231,3600,247,11,11,0,0.000000,0.000000,7.951359,8.156510,367
circ18anonbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,182.940772,3600,247,11,11,0,0.000000,0.000000,8.100681,8.295728,370
circ18anonbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1409.833255,0,0,-1,-1,866.000000,866.000000,0.000000,0.000000,0
circ18anonbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1418.362634,0,0,-1,-1,866.000000,866.000000,0.000000,0.000000,0
circ18anonbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1411.628909,0,0,-1,-1,866.000000,866.000000,0.000000,0.000000,0
circ18anonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1731.414638,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18anonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1730.321712,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18anonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1728.324611,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18bbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,196,0,-1,-1,0.000000,0.000000,27.487216,28.838389,478
circ18bbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,198,0,-1,-1,0.000000,0.000000,22.592834,25.459400,472
circ18bbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,197,0,-1,-1,0.000000,0.000000,27.487216,28.838389,478
circ18bbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,194,0,-1,-1,0.000000,0.000000,26.605646,29.932703,493
circ18bbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,191,0,-1,-1,0.000000,0.000000,26.605646,29.932703,493
circ18bbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,184,0,-1,-1,0.000000,0.000000,26.605646,29.932703,493
circ18bbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,89,0,-1,-1,0.000000,0.000000,17.120215,17.454819,448
circ18bbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,88,0,-1,-1,0.000000,0.000000,16.773177,17.474913,445
circ18bbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,92,0,-1,-1,0.000000,0.000000,16.271857,17.082940,458
circ18bbal,config16,1,FOUND INTEGER FEASIBLE,22.811984,681.330307,47,11,3,1,1072.000000,1072.000000,0.000000,0.000000,0
circ18bbal,config16,2,FOUND INTEGER FEASIBLE,23.808295,755.170322,52,11,3,1,1098.000000,1098.000000,0.000000,0.000000,0
circ18bbal,config16,3,FOUND INTEGER FEASIBLE,26.733721,707.484056,45,11,3,1,1070.000000,1070.000000,0.000000,0.000000,0
circ18bbal,config17,1,FOUND INTEGER FEASIBLE,112.708905,1049.135735,86,11,3,0,1152.000000,1152.000000,0.000000,0.000000,0
circ18bbal,config17,2,FOUND INTEGER FEASIBLE,121.281624,779.729291,59,11,2,0,1174.000000,1174.000000,0.000000,0.000000,0
circ18bbal,config17,3,FOUND INTEGER FEASIBLE,122.840471,783.562648,57,11,2,0,1174.000000,1174.000000,0.000000,0.000000,0
circ18bbal,config21,1,FOUND INTEGER FEASIBLE,120.074847,521.029583,28,11,1,0,1170.000000,1170.000000,0.000000,0.000000,0
circ18bbal,config21,2,FOUND INTEGER FEASIBLE,119.029702,517.211392,27,11,1,0,1170.000000,1170.000000,0.000000,0.000000,0
circ18bbal,config21,3,FOUND INTEGER FEASIBLE,119.688263,510.331249,28,11,1,0,1170.000000,1170.000000,0.000000,0.000000,0
circ18bbal,config23,1,FOUND INTEGER FEASIBLE,128.232675,2355.104134,161,11,7,0,1140.000000,1140.000000,0.000000,0.000000,0
circ18bbal,config23,2,FOUND INTEGER FEASIBLE,125.954591,2602.421780,177,11,8,0,1074.000000,1074.000000,0.000000,0.000000,0
circ18bbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,123.018039,3600,201,11,10,0,0.000000,0.000000,11.237756,11.258314,468
circ18bbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1086.480944,0,0,-1,-1,832.000000,832.000000,0.000000,0.000000,0
circ18bbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1098.324003,0,0,-1,-1,832.000000,832.000000,0.000000,0.000000,0
circ18bbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1080.200319,0,0,-1,-1,832.000000,832.000000,0.000000,0.000000,0
circ18bbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,2526.916200,0,0,-1,-1,1062.000000,1062.000000,0.000000,0.000000,0
circ18bbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,2523.058172,0,0,-1,-1,1062.000000,1062.000000,0.000000,0.000000,0
circ18bbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,2519.117640,0,0,-1,-1,1062.000000,1062.000000,0.000000,0.000000,0
circ18cbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,29.039616,32.848122,442
circ18cbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,196,0,-1,-1,0.000000,0.000000,30.459424,33.451208,496
circ18cbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,147,0,-1,-1,0.000000,0.000000,30.459424,33.451208,496
circ18cbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,193,0,-1,-1,0.000000,0.000000,31.783490,34.620651,491
circ18cbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,178,0,-1,-1,0.000000,0.000000,29.027285,33.839652,368
circ18cbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,195,0,-1,-1,0.000000,0.000000,31.783490,34.620651,491
circ18cbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,92,0,-1,-1,0.000000,0.000000,27.161800,29.788359,483
circ18cbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,95,0,-1,-1,0.000000,0.000000,27.161800,29.788359,483
circ18cbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,91,0,-1,-1,0.000000,0.000000,27.161800,29.788359,483
circ18cbal,config16,1,FOUND INTEGER FEASIBLE,28.831642,1015.970622,69,11,4,1,1062.000000,1062.000000,0.000000,0.000000,0
circ18cbal,config16,2,FOUND INTEGER FEASIBLE,27.273316,1294.894494,85,11,5,1,1068.000000,1068.000000,0.000000,0.000000,0
circ18cbal,config16,3,FOUND INTEGER FEASIBLE,28.021449,991.962074,60,11,4,1,996.000000,996.000000,0.000000,0.000000,0
circ18cbal,config17,1,FOUND INTEGER FEASIBLE,129.472748,1118.175592,80,11,3,0,1130.000000,1130.000000,0.000000,0.000000,0
circ18cbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,135.252044,3600,240,11,11,0,0.000000,0.000000,7.665718,7.795651,432
circ18cbal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,117.818757,3600,234,11,11,0,0.000000,0.000000,8.000000,8.000000,16
circ18cbal,config21,1,FOUND INTEGER FEASIBLE,118.837142,739.457138,40,11,2,0,1262.000000,1262.000000,0.000000,0.000000,0
circ18cbal,config21,2,FOUND INTEGER FEASIBLE,115.695719,714.509899,38,11,2,0,1236.000000,1236.000000,0.000000,0.000000,0
circ18cbal,config21,3,FOUND INTEGER FEASIBLE,110.219520,1056.528250,60,11,3,0,1198.000000,1198.000000,0.000000,0.000000,0
circ18cbal,config23,1,FOUND INTEGER FEASIBLE,107.314314,1075.531555,65,11,3,0,1068.000000,1068.000000,0.000000,0.000000,0
circ18cbal,config23,2,FOUND INTEGER FEASIBLE,116.894985,1114.423875,79,11,3,0,1082.000000,1082.000000,0.000000,0.000000,0
circ18cbal,config23,3,FOUND INTEGER FEASIBLE,108.829839,1036.262812,64,11,3,0,1094.000000,1094.000000,0.000000,0.000000,0
circ18cbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18cbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18cbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18cbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,635.069465,0,0,-1,-1,894.000000,894.000000,0.000000,0.000000,0
circ18cbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,634.472329,0,0,-1,-1,894.000000,894.000000,0.000000,0.000000,0
circ18cbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,634.904543,0,0,-1,-1,894.000000,894.000000,0.000000,0.000000,0
circ18dbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,190,0,-1,-1,0.000000,0.000000,25.380919,28.233731,479
circ18dbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,195,0,-1,-1,0.000000,0.000000,25.380919,28.233731,479
circ18dbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,188,0,-1,-1,0.000000,0.000000,25.380919,28.233731,479
circ18dbal,config3,1,FOUND INTEGER FEASIBLE,0.000000,240.064609,14,0,-1,-1,1102.000000,1102.000000,0.000000,0.000000,0
circ18dbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,196,0,-1,-1,0.000000,0.000000,23.765518,24.296788,498
circ18dbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,23.765518,24.296788,498
circ18dbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,92,0,-1,-1,0.000000,0.000000,20.419646,20.955524,465
circ18dbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,93,0,-1,-1,0.000000,0.000000,20.419646,20.955524,465
circ18dbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,86,0,-1,-1,0.000000,0.000000,20.419646,20.955524,465
circ18dbal,config16,1,FOUND INTEGER FEASIBLE,31.097798,1628.028146,108,11,6,1,1012.000000,1012.000000,0.000000,0.000000,0
circ18dbal,config16,2,FOUND INTEGER FEASIBLE,35.536392,828.985249,55,11,3,1,1022.000000,1022.000000,0.000000,0.000000,0
circ18dbal,config16,3,FOUND INTEGER FEASIBLE,31.031801,3128.239657,196,11,11,1,1036.000000,1036.000000,0.000000,0.000000,0
circ18dbal,config17,1,FOUND INTEGER FEASIBLE,108.562706,1045.681297,76,11,3,0,1110.000000,1110.000000,0.000000,0.000000,0
circ18dbal,config17,2,FOUND INTEGER FEASIBLE,103.630917,1059.657778,80,11,3,0,1110.000000,1110.000000,0.000000,0.000000,0
circ18dbal,config17,3,FOUND INTEGER FEASIBLE,105.681880,1374.858807,105,11,4,0,1128.000000,1128.000000,0.000000,0.000000,0
circ18dbal,config21,1,FOUND INTEGER FEASIBLE,119.259217,1885.895112,123,11,6,0,1186.000000,1186.000000,0.000000,0.000000,0
circ18dbal,config21,2,FOUND INTEGER FEASIBLE,117.067669,1884.542903,119,11,6,0,1186.000000,1186.000000,0.000000,0.000000,0
circ18dbal,config21,3,FOUND INTEGER FEASIBLE,117.741443,1418.473547,104,11,4,0,1208.000000,1208.000000,0.000000,0.000000,0
circ18dbal,config23,1,FOUND INTEGER FEASIBLE,123.346413,1711.002275,113,11,5,0,1140.000000,1140.000000,0.000000,0.000000,0
circ18dbal,config23,2,FOUND INTEGER FEASIBLE,111.294356,1880.152694,122,11,6,0,1136.000000,1136.000000,0.000000,0.000000,0
circ18dbal,config23,3,FOUND INTEGER FEASIBLE,124.906356,1886.156047,133,11,6,0,1136.000000,1136.000000,0.000000,0.000000,0
circ18dbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,786.330249,0,0,-1,-1,828.000000,828.000000,0.000000,0.000000,0
circ18dbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,788.020725,0,0,-1,-1,828.000000,828.000000,0.000000,0.000000,0
circ18dbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,794.985612,0,0,-1,-1,828.000000,828.000000,0.000000,0.000000,0
circ18dbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,2477.097187,0,0,-1,-1,860.000000,860.000000,0.000000,0.000000,0
circ18dbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,2478.775730,0,0,-1,-1,860.000000,860.000000,0.000000,0.000000,0
circ18dbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,2478.711110,0,0,-1,-1,860.000000,860.000000,0.000000,0.000000,0
circ18dnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,166,0,-1,-1,0.000000,0.000000,24.010803,27.370146,437
circ18dnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,165,0,-1,-1,0.000000,0.000000,24.010803,27.370146,437
circ18dnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,156,0,-1,-1,0.000000,0.000000,24.010803,27.370146,437
circ18dnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,155,0,-1,-1,0.000000,0.000000,23.240107,24.920445,480
circ18dnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,166,0,-1,-1,0.000000,0.000000,23.240107,24.920445,480
circ18dnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,161,0,-1,-1,0.000000,0.000000,23.240107,24.920445,480
circ18dnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,82,0,-1,-1,0.000000,0.000000,18.951482,20.821502,435
circ18dnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,18.951482,20.821502,435
circ18dnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,10.165581,12.056051,432
circ18dnonbal,config16,1,FOUND INTEGER FEASIBLE,31.441291,1265.039315,72,10,4,1,1092.000000,1092.000000,0.000000,0.000000,0
circ18dnonbal,config16,2,FOUND INTEGER FEASIBLE,29.312119,873.075281,55,10,3,1,1000.000000,1000.000000,0.000000,0.000000,0
circ18dnonbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,31.640502,3600,195,10,10,1,0.000000,0.000000,9.074556,9.074556,445
circ18dnonbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,91.649775,3600,219,11,11,0,0.000000,0.000000,7.000000,7.000000,14
circ18dnonbal,config17,2,FOUND INTEGER FEASIBLE,90.448719,619.750516,41,11,1,0,1108.000000,1108.000000,0.000000,0.000000,0
circ18dnonbal,config17,3,FOUND INTEGER FEASIBLE,90.820117,1751.686110,104,11,5,0,1122.000000,1122.000000,0.000000,0.000000,0
circ18dnonbal,config21,1,FOUND INTEGER FEASIBLE,155.080960,823.250997,72,11,2,0,1120.000000,1120.000000,0.000000,0.000000,0
circ18dnonbal,config21,2,FOUND INTEGER FEASIBLE,165.198557,829.777202,72,11,2,0,1120.000000,1120.000000,0.000000,0.000000,0
circ18dnonbal,config21,3,FOUND INTEGER FEASIBLE,166.237904,793.310804,71,11,2,0,1106.000000,1106.000000,0.000000,0.000000,0
circ18dnonbal,config23,1,FOUND INTEGER FEASIBLE,171.197202,1730.268789,120,11,5,0,1042.000000,1042.000000,0.000000,0.000000,0
circ18dnonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,155.982999,3600,244,11,11,0,0.000000,0.000000,7.797590,7.895710,408
circ18dnonbal,config23,3,FOUND INTEGER FEASIBLE,176.764478,1788.132507,122,11,5,0,1042.000000,1042.000000,0.000000,0.000000,0
circ18dnonbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1193.654206,0,0,-1,-1,932.000000,932.000000,0.000000,0.000000,0
circ18dnonbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1188.555972,0,0,-1,-1,932.000000,932.000000,0.000000,0.000000,0
circ18dnonbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1189.112824,0,0,-1,-1,932.000000,932.000000,0.000000,0.000000,0
circ18dnonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,845.453456,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18dnonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,845.550692,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18dnonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,844.412421,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18ebal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,193,0,-1,-1,0.000000,0.000000,21.284645,22.890882,494
circ18ebal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,191,0,-1,-1,0.000000,0.000000,21.284645,22.890882,494
circ18ebal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,21.284645,22.890882,494
circ18ebal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,191,0,-1,-1,0.000000,0.000000,26.248506,28.060996,500
circ18ebal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,183,0,-1,-1,0.000000,0.000000,26.248506,28.060996,500
circ18ebal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,26.248506,28.060996,500
circ18ebal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,87,0,-1,-1,0.000000,0.000000,18.940520,20.224541,469
circ18ebal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,85,0,-1,-1,0.000000,0.000000,18.940520,20.224541,469
circ18ebal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,85,0,-1,-1,0.000000,0.000000,18.940520,20.224541,469
circ18ebal,config16,1,FOUND INTEGER FEASIBLE,24.015011,698.338316,44,11,3,1,1116.000000,1116.000000,0.000000,0.000000,0
circ18ebal,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,24.134437,3600,226,11,11,1,0.000000,0.000000,7.928810,8.310549,387
circ18ebal,config16,3,FOUND INTEGER FEASIBLE,21.369899,738.361027,49,11,3,1,1134.000000,1134.000000,0.000000,0.000000,0
circ18ebal,config17,1,FOUND INTEGER FEASIBLE,88.900582,2563.886598,168,11,8,0,1102.000000,1102.000000,0.000000,0.000000,0
circ18ebal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,94.017296,3600,233,11,11,0,0.000000,0.000000,7.729205,7.933210,404
circ18ebal,config17,3,FOUND INTEGER FEASIBLE,92.099125,2005.536921,133,11,6,0,1118.000000,1118.000000,0.000000,0.000000,0
circ18ebal,config21,1,FOUND INTEGER FEASIBLE,127.800485,1716.784090,105,11,5,0,1248.000000,1248.000000,0.000000,0.000000,0
circ18ebal,config21,2,FOUND INTEGER FEASIBLE,113.156453,3472.980931,229,11,11,0,1246.000000,1246.000000,0.000000,0.000000,0
circ18ebal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,117.331617,3600,247,11,11,0,0.000000,0.000000,9.595836,10.042732,423
circ18ebal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,127.043875,3600,232,11,11,0,0.000000,0.000000,7.860903,7.886949,419
circ18ebal,config23,2,FOUND INTEGER FEASIBLE,121.351554,1411.512294,98,11,4,0,1104.000000,1104.000000,0.000000,0.000000,0
