instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ18abal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,88,0,-1,-1,0.000000,0.000000,26.813678,29.290454,412
circ18abal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,26.813678,29.290454,412
circ18abal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,138,0,-1,-1,0.000000,0.000000,22.496705,23.353390,454
circ18abal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,193,0,-1,-1,0.000000,0.000000,12.347950,12.936777,393
circ18abal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,20.255927,3600,257,12,12,1,0.000000,0.000000,7.861335,7.861335,435
circ18abal,config16,2,FOUND INTEGER FEASIBLE,20.391542,643.390231,44,12,3,1,1126.000000,1126.000000,0.000000,0.000000,0
circ18abal,config16,3,FOUND INTEGER FEASIBLE,21.384920,1000.238924,76,12,4,1,1072.000000,1072.000000,0.000000,0.000000,0
circ18abal,config16,4,FOUND INTEGER FEASIBLE,22.387608,1044.132200,80,12,4,1,1064.000000,1064.000000,0.000000,0.000000,0
circ18abal,config16,5,FOUND INTEGER FEASIBLE,20.460360,186.637668,12,12,1,1,1050.000000,1050.000000,0.000000,0.000000,0
circ18abal,config17,1,FOUND INTEGER FEASIBLE,105.614575,800.354951,65,12,2,0,1132.000000,1132.000000,0.000000,0.000000,0
circ18abal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,103.893011,3600,268,12,12,0,0.000000,0.000000,8.167523,8.186151,395
circ18abal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,105.743173,3600,260,12,12,0,0.000000,0.000000,9.105969,9.681825,412
circ18abal,config17,4,FOUND INTEGER FEASIBLE,104.597284,3440.140790,264,12,12,0,1120.000000,1120.000000,0.000000,0.000000,0
circ18abal,config17,5,FOUND INTEGER FEASIBLE,104.328323,705.715172,53,12,2,0,1094.000000,1094.000000,0.000000,0.000000,0
circ18abal,config21,1,FOUND INTEGER FEASIBLE,114.768988,1418.379936,82,11,4,0,1314.000000,1314.000000,0.000000,0.000000,0
circ18abal,config21,2,FOUND INTEGER FEASIBLE,116.827133,1755.150371,94,11,5,0,1332.000000,1332.000000,0.000000,0.000000,0
circ18abal,config21,3,FOUND INTEGER FEASIBLE,113.667034,1170.184433,63,11,3,0,1316.000000,1316.000000,0.000000,0.000000,0
circ18abal,config21,4,FOUND INTEGER FEASIBLE,112.882542,1710.429104,123,11,5,0,1294.000000,1294.000000,0.000000,0.000000,0
circ18abal,config21,5,FOUND INTEGER FEASIBLE,113.041436,512.729068,32,11,1,0,1288.000000,1288.000000,0.000000,0.000000,0
circ18abal,config23,1,FOUND INTEGER FEASIBLE,113.914046,1890.457598,127,11,6,0,1122.000000,1122.000000,0.000000,0.000000,0
circ18abal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,113.534435,3600,244,11,11,0,0.000000,0.000000,8.092847,8.092847,409
circ18abal,config23,3,FOUND INTEGER FEASIBLE,114.267650,1891.126517,129,11,6,0,1122.000000,1122.000000,0.000000,0.000000,0
circ18abal,config23,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,114.688769,3600,249,11,11,0,0.000000,0.000000,8.122361,8.122361,421
circ18abal,config23,5,FOUND INTEGER FEASIBLE,112.941533,577.567847,39,11,1,0,1132.000000,1132.000000,0.000000,0.000000,0
circ18abal,config19,1,FOUND INTEGER FEASIBLE,0.000000,959.451214,0,0,-1,-1,856.000000,856.000000,0.000000,0.000000,0
circ18abal,config19,2,FOUND INTEGER FEASIBLE,0.000000,962.848049,0,0,-1,-1,856.000000,856.000000,0.000000,0.000000,0
circ18abal,config19,3,FOUND INTEGER FEASIBLE,0.000000,959.769716,0,0,-1,-1,856.000000,856.000000,0.000000,0.000000,0
circ18abal,config19,4,FOUND INTEGER FEASIBLE,0.000000,963.418425,0,0,-1,-1,856.000000,856.000000,0.000000,0.000000,0
circ18abal,config19,5,FOUND INTEGER FEASIBLE,0.000000,954.296588,0,0,-1,-1,856.000000,856.000000,0.000000,0.000000,0
circ18abal,config18,1,FOUND INTEGER FEASIBLE,0.000000,571.109572,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18abal,config18,2,FOUND INTEGER FEASIBLE,0.000000,573.033302,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18abal,config18,3,FOUND INTEGER FEASIBLE,0.000000,572.118630,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18abal,config18,4,FOUND INTEGER FEASIBLE,0.000000,568.533737,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18abal,config18,5,FOUND INTEGER FEASIBLE,0.000000,570.005415,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18anonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,167,0,-1,-1,0.000000,0.000000,21.750129,22.732912,486
circ18anonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,170,0,-1,-1,0.000000,0.000000,21.750129,22.732912,486
circ18anonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,171,0,-1,-1,0.000000,0.000000,21.750129,22.732912,486
circ18anonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,174,0,-1,-1,0.000000,0.000000,19.517411,22.460479,462
circ18anonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,172,0,-1,-1,0.000000,0.000000,25.860471,29.341012,463
circ18anonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,167,0,-1,-1,0.000000,0.000000,22.064063,25.400080,440
circ18anonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,167,0,-1,-1,0.000000,0.000000,22.064063,25.400080,440
circ18anonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,117,0,-1,-1,0.000000,0.000000,22.064063,25.400080,440
circ18anonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,165,0,-1,-1,0.000000,0.000000,17.993373,18.296317,467
circ18anonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,171,0,-1,-1,0.000000,0.000000,28.532234,31.780704,451
circ18anonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,78,0,-1,-1,0.000000,0.000000,25.484907,26.368251,473
circ18anonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,83,0,-1,-1,0.000000,0.000000,25.484907,26.368251,473
circ18anonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,21.438612,24.562582,462
circ18anonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,173,0,-1,-1,0.000000,0.000000,22.433491,24.752753,494
circ18anonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,163,0,-1,-1,0.000000,0.000000,24.794962,30.753347,450
circ18anonbal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,35.788063,3600,226,12,12,1,0.000000,0.000000,8.274947,8.274947,438
circ18anonbal,config16,2,FOUND INTEGER FEASIBLE,35.787720,655.344054,38,12,3,1,1106.000000,1106.000000,0.000000,0.000000,0
circ18anonbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,35.867837,3600,222,12,12,1,0.000000,0.000000,8.274947,8.274947,438
circ18anonbal,config16,4,FOUND INTEGER FEASIBLE,35.526900,719.969193,49,12,3,1,1080.000000,1080.000000,0.000000,0.000000,0
circ18anonbal,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,35.717521,3600,217,12,12,1,0.000000,0.000000,8.448735,8.630968,394
circ18anonbal,config17,1,FOUND INTEGER FEASIBLE,115.409132,788.347789,46,12,2,0,1092.000000,1092.000000,0.000000,0.000000,0
circ18anonbal,config17,2,FOUND INTEGER FEASIBLE,114.460157,840.979666,52,12,2,0,1066.000000,1066.000000,0.000000,0.000000,0
circ18anonbal,config17,3,FOUND INTEGER FEASIBLE,114.802796,996.956065,61,12,3,0,1088.000000,1088.000000,0.000000,0.000000,0
circ18anonbal,config17,4,FOUND INTEGER FEASIBLE,113.536684,1982.116369,129,12,6,0,1060.000000,1060.000000,0.000000,0.000000,0
circ18anonbal,config17,5,FOUND INTEGER FEASIBLE,113.676109,743.092148,38,12,2,0,1158.000000,1158.000000,0.000000,0.000000,0
circ18anonbal,config21,1,FOUND INTEGER FEASIBLE,168.682261,1345.158436,120,11,4,0,1148.000000,1148.000000,0.000000,0.000000,0
circ18anonbal,config21,2,FOUND INTEGER FEASIBLE,168.442755,962.384640,101,11,2,0,1158.000000,1158.000000,0.000000,0.000000,0
circ18anonbal,config21,3,FOUND INTEGER FEASIBLE,170.453152,1090.898740,104,11,3,0,1166.000000,1166.000000,0.000000,0.000000,0
circ18anonbal,config21,4,FOUND INTEGER FEASIBLE,166.725800,645.819291,75,11,1,0,1158.000000,1158.000000,0.000000,0.000000,0
circ18anonbal,config21,5,FOUND INTEGER FEASIBLE,167.319434,1104.889708,103,11,3,0,1120.000000,1120.000000,0.000000,0.000000,0
circ18anonbal,config23,1,FOUND INTEGER FEASIBLE,169.738536,1096.817341,102,11,3,0,1152.000000,1152.000000,0.000000,0.000000,0
circ18anonbal,config23,2,FOUND INTEGER FEASIBLE,170.770300,1136.590302,109,11,3,0,1180.000000,1180.000000,0.000000,0.000000,0
circ18anonbal,config23,3,FOUND INTEGER FEASIBLE,168.894335,1382.371931,123,11,4,0,1192.000000,1192.000000,0.000000,0.000000,0
circ18anonbal,config23,4,FOUND INTEGER FEASIBLE,167.312955,867.006332,87,11,2,0,1162.000000,1162.000000,0.000000,0.000000,0
circ18anonbal,config23,5,FOUND INTEGER FEASIBLE,167.461748,2497.700965,193,11,8,0,1140.000000,1140.000000,0.000000,0.000000,0
circ18anonbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1409.833255,0,0,-1,-1,866.000000,866.000000,0.000000,0.000000,0
circ18anonbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1418.362634,0,0,-1,-1,866.000000,866.000000,0.000000,0.000000,0
circ18anonbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1411.628909,0,0,-1,-1,866.000000,866.000000,0.000000,0.000000,0
circ18anonbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,1409.281434,0,0,-1,-1,866.000000,866.000000,0.000000,0.000000,0
circ18anonbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,1417.669072,0,0,-1,-1,866.000000,866.000000,0.000000,0.000000,0
circ18anonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1731.414638,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18anonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1730.321712,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18anonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1728.324611,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18anonbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,1728.927183,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18anonbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,1725.838512,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18bbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,196,0,-1,-1,0.000000,0.000000,27.487216,28.838389,478
circ18bbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,198,0,-1,-1,0.000000,0.000000,22.592834,25.459400,472
circ18bbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,197,0,-1,-1,0.000000,0.000000,27.487216,28.838389,478
circ18bbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,190,0,-1,-1,0.000000,0.000000,23.506342,26.096959,476
circ18bbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,190,0,-1,-1,0.000000,0.000000,30.391059,32.185749,483
circ18bbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,194,0,-1,-1,0.000000,0.000000,26.605646,29.932703,493
circ18bbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,191,0,-1,-1,0.000000,0.000000,26.605646,29.932703,493
circ18bbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,184,0,-1,-1,0.000000,0.000000,26.605646,29.932703,493
circ18bbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,196,0,-1,-1,0.000000,0.000000,25.625571,28.800303,423
circ18bbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,194,0,-1,-1,0.000000,0.000000,27.626163,30.774094,510
circ18bbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,89,0,-1,-1,0.000000,0.000000,17.120215,17.454819,448
circ18bbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,88,0,-1,-1,0.000000,0.000000,16.773177,17.474913,445
circ18bbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,92,0,-1,-1,0.000000,0.000000,16.271857,17.082940,458
circ18bbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,188,0,-1,-1,0.000000,0.000000,22.234613,23.704128,469
circ18bbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,146,0,-1,-1,0.000000,0.000000,25.077624,27.793101,477
circ18bbal,config16,1,FOUND INTEGER FEASIBLE,21.918026,1002.560407,75,12,4,1,1092.000000,1092.000000,0.000000,0.000000,0
circ18bbal,config16,2,FOUND INTEGER FEASIBLE,22.061184,1268.369391,101,12,5,1,1126.000000,1126.000000,0.000000,0.000000,0
circ18bbal,config16,3,FOUND INTEGER FEASIBLE,22.149791,1207.270769,92,12,5,1,1096.000000,1096.000000,0.000000,0.000000,0
circ18bbal,config16,4,FOUND INTEGER FEASIBLE,21.922532,691.055854,50,12,3,1,1116.000000,1116.000000,0.000000,0.000000,0
circ18bbal,config16,5,FOUND INTEGER FEASIBLE,21.851449,1740.139671,122,12,7,1,1074.000000,1074.000000,0.000000,0.000000,0
circ18bbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,110.774494,3600,258,12,12,0,0.000000,0.000000,7.480610,7.480610,408
circ18bbal,config17,2,FOUND INTEGER FEASIBLE,111.605044,969.099710,72,12,3,0,1136.000000,1136.000000,0.000000,0.000000,0
circ18bbal,config17,3,FOUND INTEGER FEASIBLE,109.824805,1043.700279,82,12,3,0,1184.000000,1184.000000,0.000000,0.000000,0
circ18bbal,config17,4,FOUND INTEGER FEASIBLE,108.562267,2892.496507,208,12,10,0,1164.000000,1164.000000,0.000000,0.000000,0
circ18bbal,config17,5,FOUND INTEGER FEASIBLE,108.992618,1048.239713,82,12,3,0,1132.000000,1132.000000,0.000000,0.000000,0
circ18bbal,config21,1,FOUND INTEGER FEASIBLE,114.334361,501.514811,29,11,1,0,1170.000000,1170.000000,0.000000,0.000000,0
circ18bbal,config21,2,FOUND INTEGER FEASIBLE,114.367228,502.204232,28,11,1,0,1170.000000,1170.000000,0.000000,0.000000,0
circ18bbal,config21,3,FOUND INTEGER FEASIBLE,114.578790,502.709511,30,11,1,0,1170.000000,1170.000000,0.000000,0.000000,0
circ18bbal,config21,4,FOUND INTEGER FEASIBLE,114.068756,743.371203,41,11,2,0,1184.000000,1184.000000,0.000000,0.000000,0
circ18bbal,config21,5,FOUND INTEGER FEASIBLE,113.630593,734.029579,49,11,2,0,1120.000000,1120.000000,0.000000,0.000000,0
circ18bbal,config23,1,FOUND INTEGER FEASIBLE,114.823746,1644.681553,106,11,5,0,1076.000000,1076.000000,0.000000,0.000000,0
circ18bbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,116.524344,3600,261,11,11,0,0.000000,0.000000,12.298230,12.298230,439
circ18bbal,config23,3,FOUND INTEGER FEASIBLE,115.002027,1991.842089,145,11,6,0,1072.000000,1072.000000,0.000000,0.000000,0
circ18bbal,config23,4,FOUND INTEGER FEASIBLE,113.685190,2545.966810,185,11,8,0,1076.000000,1076.000000,0.000000,0.000000,0
circ18bbal,config23,5,FOUND INTEGER FEASIBLE,116.303976,1127.954343,81,11,3,0,1108.000000,1108.000000,0.000000,0.000000,0
circ18bbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1086.480944,0,0,-1,-1,832.000000,832.000000,0.000000,0.000000,0
circ18bbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1098.324003,0,0,-1,-1,832.000000,832.000000,0.000000,0.000000,0
circ18bbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1080.200319,0,0,-1,-1,832.000000,832.000000,0.000000,0.000000,0
circ18bbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,1080.291518,0,0,-1,-1,832.000000,832.000000,0.000000,0.000000,0
circ18bbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,1073.543332,0,0,-1,-1,832.000000,832.000000,0.000000,0.000000,0
circ18bbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,2526.916200,0,0,-1,-1,1062.000000,1062.000000,0.000000,0.000000,0
circ18bbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,2523.058172,0,0,-1,-1,1062.000000,1062.000000,0.000000,0.000000,0
circ18bbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,2519.117640,0,0,-1,-1,1062.000000,1062.000000,0.000000,0.000000,0
circ18bbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,2503.220355,0,0,-1,-1,1062.000000,1062.000000,0.000000,0.000000,0
circ18bbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,2502.550188,0,0,-1,-1,1062.000000,1062.000000,0.000000,0.000000,0
circ18cbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,29.039616,32.848122,442
circ18cbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,196,0,-1,-1,0.000000,0.000000,30.459424,33.451208,496
circ18cbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,147,0,-1,-1,0.000000,0.000000,30.459424,33.451208,496
circ18cbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,201,0,-1,-1,0.000000,0.000000,14.019338,15.052106,441
circ18cbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,200,0,-1,-1,0.000000,0.000000,21.592211,26.981866,405
circ18cbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,193,0,-1,-1,0.000000,0.000000,31.783490,34.620651,491
circ18cbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,178,0,-1,-1,0.000000,0.000000,29.027285,33.839652,368
circ18cbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,195,0,-1,-1,0.000000,0.000000,31.783490,34.620651,491
circ18cbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,191,0,-1,-1,0.000000,0.000000,30.365527,36.083241,495
circ18cbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,177,0,-1,-1,0.000000,0.000000,24.594663,27.784740,491
circ18cbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,92,0,-1,-1,0.000000,0.000000,27.161800,29.788359,483
circ18cbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,95,0,-1,-1,0.000000,0.000000,27.161800,29.788359,483
circ18cbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,91,0,-1,-1,0.000000,0.000000,27.161800,29.788359,483
circ18cbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,189,0,-1,-1,0.000000,0.000000,21.434455,23.962413,454
circ18cbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,193,0,-1,-1,0.000000,0.000000,21.798752,23.196129,468
circ18cbal,config16,1,FOUND INTEGER FEASIBLE,23.919679,621.255371,44,12,3,1,1076.000000,1076.000000,0.000000,0.000000,0
circ18cbal,config16,2,FOUND INTEGER FEASIBLE,23.859896,727.682692,55,12,3,1,1068.000000,1068.000000,0.000000,0.000000,0
circ18cbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,23.895198,3600,252,12,12,1,0.000000,0.000000,7.568596,7.694426,370
circ18cbal,config16,4,FOUND INTEGER FEASIBLE,23.648826,650.082156,46,12,3,1,1094.000000,1094.000000,0.000000,0.000000,0
circ18cbal,config16,5,FOUND INTEGER FEASIBLE,23.642694,1472.517376,98,12,6,1,1082.000000,1082.000000,0.000000,0.000000,0
circ18cbal,config17,1,FOUND INTEGER FEASIBLE,117.874899,719.837995,54,12,2,0,1096.000000,1096.000000,0.000000,0.000000,0
circ18cbal,config17,2,FOUND INTEGER FEASIBLE,115.527952,703.204377,49,12,2,0,1098.000000,1098.000000,0.000000,0.000000,0
circ18cbal,config17,3,FOUND INTEGER FEASIBLE,115.130401,772.715463,53,12,2,0,1112.000000,1112.000000,0.000000,0.000000,0
circ18cbal,config17,4,FOUND INTEGER FEASIBLE,114.314340,1059.253828,81,12,3,0,1110.000000,1110.000000,0.000000,0.000000,0
circ18cbal,config17,5,FOUND INTEGER FEASIBLE,114.176095,991.581127,77,12,3,0,1094.000000,1094.000000,0.000000,0.000000,0
circ18cbal,config21,1,FOUND INTEGER FEASIBLE,101.399152,615.843633,36,11,1,0,1262.000000,1262.000000,0.000000,0.000000,0
circ18cbal,config21,2,FOUND INTEGER FEASIBLE,101.136461,1076.709180,76,11,3,0,1242.000000,1242.000000,0.000000,0.000000,0
circ18cbal,config21,3,FOUND INTEGER FEASIBLE,101.723800,1030.171267,70,11,3,0,1198.000000,1198.000000,0.000000,0.000000,0
circ18cbal,config21,4,FOUND INTEGER FEASIBLE,101.157469,1373.131314,80,11,4,0,1244.000000,1244.000000,0.000000,0.000000,0
circ18cbal,config21,5,FOUND INTEGER FEASIBLE,100.453722,1658.796402,113,11,5,0,1230.000000,1230.000000,0.000000,0.000000,0
circ18cbal,config23,1,FOUND INTEGER FEASIBLE,102.514187,2204.826817,150,11,7,0,1098.000000,1098.000000,0.000000,0.000000,0
circ18cbal,config23,2,FOUND INTEGER FEASIBLE,101.237741,1060.712406,74,11,3,0,1094.000000,1094.000000,0.000000,0.000000,0
circ18cbal,config23,3,FOUND INTEGER FEASIBLE,102.461204,1041.409679,70,11,3,0,1072.000000,1072.000000,0.000000,0.000000,0
circ18cbal,config23,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,100.560526,3600,276,11,11,0,0.000000,0.000000,7.673710,7.673710,369
circ18cbal,config23,5,FOUND INTEGER FEASIBLE,100.136879,3130.356420,218,11,10,0,1158.000000,1158.000000,0.000000,0.000000,0
circ18cbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18cbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18cbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18cbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18cbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18cbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,635.069465,0,0,-1,-1,894.000000,894.000000,0.000000,0.000000,0
circ18cbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,634.472329,0,0,-1,-1,894.000000,894.000000,0.000000,0.000000,0
circ18cbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,634.904543,0,0,-1,-1,894.000000,894.000000,0.000000,0.000000,0
circ18cbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,632.499854,0,0,-1,-1,894.000000,894.000000,0.000000,0.000000,0
circ18cbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,633.794119,0,0,-1,-1,894.000000,894.000000,0.000000,0.000000,0
circ18dbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,190,0,-1,-1,0.000000,0.000000,25.380919,28.233731,479
circ18dbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,195,0,-1,-1,0.000000,0.000000,25.380919,28.233731,479
